,station name,name,address,category,rating
0,01. Curtatone,Pizzeria Alle Scalette,Viale Curtatone 18,Pizzeria,
1,01. Curtatone,Piazza Giacomo Matteotti,Piazza Giacomo Matteotti,Plaza,
2,01. Curtatone,Basilica di San Domenico,Piazza San Domenico,Church,
3,01. Curtatone,Caffè La Piazzetta,Via Montanini 52,Bar,
4,01. Curtatone,Consorzio Agrario di Siena,Via Pianigiani Giuseppe 9,Grocery Store,
5,01. Curtatone,Il Masgalano,Via Camporegio 1,Pizzeria,
6,01. Curtatone,Il Pomodorino,Via Camporegio 13,Pizzeria,
7,01. Curtatone,Zest Ristorante & Winebar,Costa di Sant'Antonio 13,Wine Bar,
8,01. Curtatone,Antico Bar La Lizza,Piazza Antonio Gramsci 10,Bar,
9,01. Curtatone,Ristorante San Domenico,Via Camporegio 17,Restaurant,
10,02. S. Agostino,La Taverna di San Giuseppe,Via Giovanni Duprè 132,Tuscan Restaurant,
11,02. S. Agostino,Osteria Castelvecchio,Via Castelvecchio 65,Pizzeria,
12,02. S. Agostino,Osteria da Cice,Via San Pietro 32,Italian Restaurant,
13,02. S. Agostino,La Vecchia Latteria,Via San Pietro 10,Ice Cream Parlor,
14,02. S. Agostino,Mensa Sant'Agata,Via Sant'Agata 1,Café,
15,02. S. Agostino,Hotel Duomo SRL,Via Stalloreggi 38,Hotel,
16,02. S. Agostino,Pinacotaca Nazionale di Siena,Via di San Pietro 29,Museum,
17,02. S. Agostino,La Taverna Del Capitano,Via del Capitano 6,Pizzeria,
18,02. S. Agostino,Boccon del Prete,Via di San Pietro 17,Trattoria,
19,02. S. Agostino,Permalico Vini e Merende SNC di Mattii e Mottola,Costa Larga 4,Bar,
20,03. S. Girolamo,Gelateria Nice,Via di Pantaneto 152,Ice Cream Parlor,
21,03. S. Girolamo,Osteria La Sosta di Violante,Via di Pantaneto 115,Trattoria,
22,03. S. Girolamo,Da Gano,Via Pantaneto 146,Trattoria,
23,03. S. Girolamo,Supermercati Conad,Via Pantaneto,Grocery Store,
24,03. S. Girolamo,Bella Vista Social Pub,Via di pantaneto,Arts and Entertainment,
25,03. S. Girolamo,La Prosciutteria,Via di Pantaneto 89,Bar,
26,03. S. Girolamo,Meet Life Café,Via Pantaneto 90,Bar,
27,03. S. Girolamo,Porta Romana,Via Roma,Other Great Outdoors,
28,03. S. Girolamo,Grotta Gallo Nero,Via Porrione 65,Italian Restaurant,
29,03. S. Girolamo,Gallo Nero,Via del Porrione 65,Italian Restaurant,
30,04. Fortezza,Fortezza Medicea,Piazza Caduti delle Forze Armate,Landmarks and Outdoors,
31,04. Fortezza,Osteria del Buon Governo,Viale Vittorio Veneto 29,Diner,
32,04. Fortezza,Basilica di San Domenico,Piazza San Domenico,Church,
33,04. Fortezza,Fondazione Siena Jazz - Accademia Nazionale del Jazz,Piazza Caduti delle Forze dell'Ordine,Music School,
34,04. Fortezza,Il Masgalano,Via Camporegio 1,Pizzeria,
35,04. Fortezza,Blandis Cafè & Wine Bar,Via Esterna di Fontebranda 50-52,Bar,
36,04. Fortezza,Fontebranda,Via di Fontebranda,Monument,
37,04. Fortezza,Osteria Enoteca Sotto Le Fonti,Via Esterna di Fontebranda 114,Trattoria,
38,04. Fortezza,Il Pomodorino,Via Camporegio 13,Pizzeria,
39,04. Fortezza,Ristorante San Domenico,Via Camporegio 17,Restaurant,
40,05. Antiporto,Antiporto di Camollia,Via Vittorio Emanuele II,Historic and Protected Site,
41,05. Antiporto,Ravioli Wang,Viale Vittorio Emanuele II 38,Chinese Restaurant,
42,05. Antiporto,Gelateria Il Bacio,Via Vittorio Emanuele II 55,Ice Cream Parlor,
43,05. Antiporto,Turkish Pace Kebap,Viale Cavour,Turkish Restaurant,
44,05. Antiporto,Snack Bar 1961,Viale Vittorio Emanuele II 64,Café,
45,05. Antiporto,Vodafone Store,Corso Cavour 2,Mobile Phone Store,
46,05. Antiporto,Bar Impero Siena,Viale Vittorio Emanuele II 10,Cocktail Bar,
47,05. Antiporto,Sushiko,Piazzale Carlo Rosselli 25,Sushi Restaurant,
48,05. Antiporto,Pub Pizzeria La Risalita,Via Vittorio Emanuele 57,Pizzeria,
49,05. Antiporto,Solo Affitti - Siena,Viale Vittorio Emanuele II,Real Estate Agency,
50,06. Due Ponti,Burger King,Viale Toselli,Burger Joint,
51,06. Due Ponti,Simply viale Toselli,Piazza Maestri del Lavori,Department Store,
